1,"ruote-kit","Ruby",1,"2009-12-08 11:17:27"
1,"ruote-kit","Ruby",2,"2009-12-08 11:17:27"
1,"ruote-kit","Ruby",4,"2009-12-08 11:17:27"
1,"ruote-kit","Ruby",6,"2010-02-05 07:35:04"
1,"ruote-kit","Ruby",7,"2009-12-08 11:17:27"
1,"ruote-kit","Ruby",8,"2010-03-26 05:57:36"
1,"ruote-kit","Ruby",9,"2009-12-08 11:17:27"
1,"ruote-kit","Ruby",10,"2009-12-08 11:17:27"
1,"ruote-kit","Ruby",11,"2009-12-08 11:17:27"
1,"ruote-kit","Ruby",12,"2009-12-08 11:17:27"
1,"ruote-kit","Ruby",13,"2009-12-08 11:17:27"
1,"ruote-kit","Ruby",14,"2010-11-24 06:43:29"
1,"ruote-kit","Ruby",15,"2011-03-11 10:22:49"
1,"ruote-kit","Ruby",16,"2011-06-27 08:22:45"
1,"ruote-kit","Ruby",17,"2009-12-08 11:17:27"
1,"ruote-kit","Ruby",18,"2010-12-09 14:14:35"
1,"ruote-kit","Ruby",19,"2012-02-22 17:37:46"
1,"ruote-kit","Ruby",20,"2012-03-25 04:58:07"
1,"ruote-kit","Ruby",21,"2011-02-14 10:39:32"
1,"ruote-kit","Ruby",22,"2012-07-24 13:45:58"
1,"ruote-kit","Ruby",155317,"2012-12-09 13:19:08"
2,"ruote-kit","Ruby",2695,"2013-03-28 08:23:15"
2,"ruote-kit","Ruby",3909,"2013-09-18 04:59:18"
2,"ruote-kit","Ruby",13331,"2009-08-20 02:19:28"
2,"ruote-kit","Ruby",26587,"2015-09-07 08:22:08"
2,"ruote-kit","Ruby",34561,"2013-03-05 02:28:58"
2,"ruote-kit","Ruby",34574,"2013-09-02 07:10:37"
2,"ruote-kit","Ruby",48054,"2012-11-27 16:37:15"
2,"ruote-kit","Ruby",89445,"2012-02-23 16:14:55"
2,"ruote-kit","Ruby",89459,"2012-04-22 02:38:54"
2,"ruote-kit","Ruby",89467,"2012-05-22 05:49:22"
2,"ruote-kit","Ruby",89472,"2012-05-16 14:05:00"
2,"ruote-kit","Ruby",89481,"2012-07-08 15:21:53"
2,"ruote-kit","Ruby",89942,"2013-05-12 05:59:17"
2,"ruote-kit","Ruby",136626,"2013-07-15 12:26:12"
2,"ruote-kit","Ruby",146389,"2013-07-22 01:59:50"
2,"ruote-kit","Ruby",155317,"2012-12-08 12:47:46"
2,"ruote-kit","Ruby",227515,"2012-06-26 22:45:52"
2,"ruote-kit","Ruby",245394,"2012-07-12 21:38:04"
2,"ruote-kit","Ruby",273213,"2014-07-10 14:38:20"
2,"ruote-kit","Ruby",343773,"2014-11-23 08:12:09"
2,"ruote-kit","Ruby",845520,"2013-06-20 19:36:05"
2,"ruote-kit","Ruby",1023453,"2014-07-07 00:14:43"
2,"ruote-kit","Ruby",1025875,"2015-04-05 02:35:35"
2,"ruote-kit","Ruby",1285949,"2013-04-05 23:12:17"
2,"ruote-kit","Ruby",1930027,"2013-05-17 22:22:37"
8,"ncs_navigator_core","Ruby",65,"2012-04-19 21:45:52"
8,"ncs_navigator_core","Ruby",965,"2012-11-30 21:47:48"
8,"ncs_navigator_core","Ruby",975,"2012-04-19 21:45:52"
9,"rake-compiler","Ruby",66,"2012-08-01 20:33:51"
